"id","level","service","message","timestamp"
1,"info","LLMService.get_client","LLM client created model: gpt-4o-mini","2025-11-05 17:02:38"
2,"info","GameGeneratorAgent._ensure_output_dir","Output directory ensured at: C:\X\cloudwalk\2-1-game-platform\server\games","2025-11-05 17:02:40"
3,"info","LLMService.get_client","LLM client created model: gpt-4o-mini","2025-11-05 17:02:40"
4,"info","GameCreationOrchestrator.run_pipeline","*** Starting Orchestration for prompt: ***","2025-11-05 17:02:40"
5,"info","GameGeneratorAgent.generate_game","--- Calling LLM for game content generation... ---","2025-11-05 17:02:40"
6,"info","GameGeneratorAgent.generate_game","Created dedicated directory: server\games\9af813d5-713d-42e4-9a62-f4faefd16cea","2025-11-05 17:03:04"
7,"info","GameGeneratorAgent.generate_game","Saved combined HTML/JS/CSS to: server\games\9af813d5-713d-42e4-9a62-f4faefd16cea\index.html","2025-11-05 17:03:04"
8,"info","DBManager._execute_query","execute query called INSERT INTO games (id, title, description, html_code, file_url, deployed_url) VALUES (%s, %s, %s, %s, %s, %s)","2025-11-05 17:03:04"
9,"info","DBManager.insert_new_game","Successfully inserted game: Slithering Snake Challenge with ID: 9af813d5-713d-42e4-9a62-f4faefd16cea","2025-11-05 17:03:04"
10,"info","GameGeneratorAgent.generate_game","Game is created in database","2025-11-05 17:03:04"
11,"info","GitHandler.push_file_to_repo","Mock function called to push newly created html game file to git repo","2025-11-05 17:03:04"
12,"info","GameGeneratorAgent.generate_game","Game file is updated on git repo","2025-11-05 17:03:04"
13,"info","GameGeneratorAgent.generate_game","--- Generation Complete! Game ID: 9af813d5-713d-42e4-9a62-f4faefd16cea ---","2025-11-05 17:03:04"
14,"info","MarketingAgent.run_campaign","Run campaigning initialized","2025-11-05 17:03:04"
15,"info","DBManager._execute_query","execute query called 
        SELECT id, title, description, deployed_url 
        FROM games 
        WHERE id = %s
        ","2025-11-05 17:03:05"
16,"info","MarketingAgent.run_campaign","Marketing Agent starting for Game ID: 9af813d5-713d-42e4-9a62-f4faefd16cea","2025-11-05 17:03:05"
17,"info","MarketingAgent.run_campaign","Game Title: Slithering Snake Challenge","2025-11-05 17:03:05"
18,"info","MarketingAgent.run_campaign","Deployed URL: 9af813d5-713d-42e4-9a62-f4faefd16cea\index.html","2025-11-05 17:03:05"
19,"info","DBManager._execute_query","execute query called INSERT INTO marketing_post (game_id, platform, payload_json, post_url, status) VALUES (%s, %s, %s, %s, %s)","2025-11-05 17:03:16"
20,"info","DBManager._execute_query","execute query called INSERT INTO marketing_post (game_id, platform, payload_json, post_url, status) VALUES (%s, %s, %s, %s, %s)","2025-11-05 17:03:16"
21,"info","DBManager._execute_query","execute query called INSERT INTO marketing_post (game_id, platform, payload_json, post_url, status) VALUES (%s, %s, %s, %s, %s)","2025-11-05 17:03:16"
22,"info","TwitterService.post_campaign","MOCK Twitter marketing post is live","2025-11-05 17:03:16"
23,"info","RedditService.post_campaign","MOCK Reddit marketing post is live","2025-11-05 17:03:16"
24,"info","LinkedInService.post_campaign","MOCK Linkedin marketing post is live","2025-11-05 17:03:16"
25,"info","MarketingAgent.run_campaign","status : COMPLETED campaign_results","2025-11-05 17:03:16"
26,"info","DBManager._close_connection","DBManager: Connection closed.","2025-11-05 17:03:16"
27,"info","DBManager._close_connection","DBManager: Connection closed.","2025-11-05 17:03:16"
28,"info","LLMService.get_client","LLM client created model: gpt-4o-mini","2025-11-05 17:07:06"
29,"info","GameGeneratorAgent._ensure_output_dir","Output directory ensured at: C:\X\cloudwalk\2-1-game-platform\server\games","2025-11-05 17:07:08"
30,"info","LLMService.get_client","LLM client created model: gpt-4o-mini","2025-11-05 17:07:08"
31,"info","GameCreationOrchestrator.run_pipeline","*** Starting Orchestration for prompt: ***","2025-11-05 17:07:08"
32,"info","GameGeneratorAgent.generate_game","--- Calling LLM for game content generation... ---","2025-11-05 17:07:08"
33,"info","GameGeneratorAgent.generate_game","Created dedicated directory: server\games\2384e9b6-1ab2-45be-90e8-76b3cc460ce7","2025-11-05 17:07:37"
34,"info","GameGeneratorAgent.generate_game","Saved combined HTML/JS/CSS to: server\games\2384e9b6-1ab2-45be-90e8-76b3cc460ce7\index.html","2025-11-05 17:07:37"
35,"info","DBManager._execute_query","execute query called INSERT INTO games (id, title, description, html_code, file_url, deployed_url) VALUES (%s, %s, %s, %s, %s, %s)","2025-11-05 17:07:37"
36,"info","DBManager.insert_new_game","Successfully inserted game: Mini Minesweeper with ID: 2384e9b6-1ab2-45be-90e8-76b3cc460ce7","2025-11-05 17:07:37"
37,"info","GameGeneratorAgent.generate_game","Game is created in database","2025-11-05 17:07:37"
38,"info","GitHandler.push_file_to_repo","Mock function called to push newly created html game file to git repo","2025-11-05 17:07:37"
39,"info","GameGeneratorAgent.generate_game","Game file is updated on git repo","2025-11-05 17:07:37"
40,"info","GameGeneratorAgent.generate_game","--- Generation Complete! Game ID: 2384e9b6-1ab2-45be-90e8-76b3cc460ce7 ---","2025-11-05 17:07:37"
41,"info","MarketingAgent.run_campaign","Run campaigning initialized","2025-11-05 17:07:37"
42,"info","DBManager._execute_query","execute query called 
        SELECT id, title, description, deployed_url 
        FROM games 
        WHERE id = %s
        ","2025-11-05 17:07:37"
43,"info","MarketingAgent.run_campaign","Marketing Agent starting for Game ID: 2384e9b6-1ab2-45be-90e8-76b3cc460ce7","2025-11-05 17:07:37"
44,"info","MarketingAgent.run_campaign","Game Title: Mini Minesweeper","2025-11-05 17:07:37"
45,"info","MarketingAgent.run_campaign","Deployed URL: 2384e9b6-1ab2-45be-90e8-76b3cc460ce7\index.html","2025-11-05 17:07:37"
46,"info","DBManager._execute_query","execute query called INSERT INTO marketing_post (game_id, platform, payload_json, post_url, status) VALUES (%s, %s, %s, %s, %s)","2025-11-05 17:07:43"
47,"info","DBManager._execute_query","execute query called INSERT INTO marketing_post (game_id, platform, payload_json, post_url, status) VALUES (%s, %s, %s, %s, %s)","2025-11-05 17:07:43"
48,"info","DBManager._execute_query","execute query called INSERT INTO marketing_post (game_id, platform, payload_json, post_url, status) VALUES (%s, %s, %s, %s, %s)","2025-11-05 17:07:43"
49,"info","TwitterService.post_campaign","MOCK Twitter marketing post is live","2025-11-05 17:07:43"
50,"info","RedditService.post_campaign","MOCK Reddit marketing post is live","2025-11-05 17:07:43"
51,"info","LinkedInService.post_campaign","MOCK Linkedin marketing post is live","2025-11-05 17:07:43"
52,"info","MarketingAgent.run_campaign","status : COMPLETED campaign_results","2025-11-05 17:07:43"
53,"info","DBManager._close_connection","DBManager: Connection closed.","2025-11-05 17:07:43"
54,"info","DBManager._close_connection","DBManager: Connection closed.","2025-11-05 17:07:43"
55,"info","LLMService.get_client","LLM client created model: gpt-4o-mini","2025-11-05 17:08:47"
56,"info","GameGeneratorAgent._ensure_output_dir","Output directory ensured at: C:\X\cloudwalk\2-1-game-platform\server\games","2025-11-05 17:08:49"
57,"info","LLMService.get_client","LLM client created model: gpt-4o-mini","2025-11-05 17:08:49"
58,"info","GameCreationOrchestrator.run_pipeline","*** Starting Orchestration for prompt: ***","2025-11-05 17:08:49"
59,"info","GameGeneratorAgent.generate_game","--- Calling LLM for game content generation... ---","2025-11-05 17:08:49"
60,"info","GameGeneratorAgent.generate_game","Created dedicated directory: server\games\2d5b1c36-44d9-4f30-939e-389ff1295952","2025-11-05 17:09:09"
61,"info","GameGeneratorAgent.generate_game","Saved combined HTML/JS/CSS to: server\games\2d5b1c36-44d9-4f30-939e-389ff1295952\index.html","2025-11-05 17:09:09"
62,"info","DBManager._execute_query","execute query called INSERT INTO games (id, title, description, html_code, file_url, deployed_url) VALUES (%s, %s, %s, %s, %s, %s)","2025-11-05 17:09:09"
63,"info","DBManager.insert_new_game","Successfully inserted game: Battleship Blitz with ID: 2d5b1c36-44d9-4f30-939e-389ff1295952","2025-11-05 17:09:09"
64,"info","GameGeneratorAgent.generate_game","Game is created in database","2025-11-05 17:09:09"
65,"info","GitHandler.push_file_to_repo","Mock function called to push newly created html game file to git repo","2025-11-05 17:09:09"
66,"info","GameGeneratorAgent.generate_game","Game file is updated on git repo","2025-11-05 17:09:09"
67,"info","GameGeneratorAgent.generate_game","--- Generation Complete! Game ID: 2d5b1c36-44d9-4f30-939e-389ff1295952 ---","2025-11-05 17:09:09"
68,"info","MarketingAgent.run_campaign","Run campaigning initialized","2025-11-05 17:09:09"
69,"info","DBManager._execute_query","execute query called 
        SELECT id, title, description, deployed_url 
        FROM games 
        WHERE id = %s
        ","2025-11-05 17:09:09"
70,"info","MarketingAgent.run_campaign","Marketing Agent starting for Game ID: 2d5b1c36-44d9-4f30-939e-389ff1295952","2025-11-05 17:09:09"
71,"info","MarketingAgent.run_campaign","Game Title: Battleship Blitz","2025-11-05 17:09:09"
72,"info","MarketingAgent.run_campaign","Deployed URL: 2d5b1c36-44d9-4f30-939e-389ff1295952\index.html","2025-11-05 17:09:09"
73,"info","DBManager._execute_query","execute query called INSERT INTO marketing_post (game_id, platform, payload_json, post_url, status) VALUES (%s, %s, %s, %s, %s)","2025-11-05 17:09:16"
74,"info","DBManager._execute_query","execute query called INSERT INTO marketing_post (game_id, platform, payload_json, post_url, status) VALUES (%s, %s, %s, %s, %s)","2025-11-05 17:09:16"
75,"info","DBManager._execute_query","execute query called INSERT INTO marketing_post (game_id, platform, payload_json, post_url, status) VALUES (%s, %s, %s, %s, %s)","2025-11-05 17:09:16"
76,"info","TwitterService.post_campaign","MOCK Twitter marketing post is live","2025-11-05 17:09:16"
77,"info","RedditService.post_campaign","MOCK Reddit marketing post is live","2025-11-05 17:09:16"
78,"info","LinkedInService.post_campaign","MOCK Linkedin marketing post is live","2025-11-05 17:09:16"
79,"info","MarketingAgent.run_campaign","status : COMPLETED campaign_results","2025-11-05 17:09:16"
80,"info","DBManager._close_connection","DBManager: Connection closed.","2025-11-05 17:09:16"
81,"info","DBManager._close_connection","DBManager: Connection closed.","2025-11-05 17:09:16"
